202506210020
         lat         lon       gridj       gridi       p_lev        levm          tc          td      u_wind      v_wind      sp_hum
      30.813     104.425     124.220     157.765   85327.098     966.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   85180.862     980.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   85024.407     995.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   84878.591    1009.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   84732.979    1023.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   84587.568    1037.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   84442.360    1051.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   84287.004    1066.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   84142.213    1080.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   83997.625    1094.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   83853.237    1108.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   83709.051    1122.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   83554.788    1137.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   83411.017    1151.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   83267.447    1165.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   83124.077    1179.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   82970.688    1194.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   82827.731    1208.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   82684.975    1222.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   82542.417    1236.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   82400.059    1250.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   82247.753    1265.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   82105.806    1279.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   81964.058    1293.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   81822.508    1307.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   81681.156    1321.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   81529.927    1336.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   81388.984    1350.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   81248.239    1364.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   81107.691    1378.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   80957.323    1393.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   80817.182    1407.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   80677.239    1421.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   80537.491    1435.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   80397.940    1449.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   80248.638    1464.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   80109.492    1478.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   79970.541    1492.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   79831.786    1506.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   79693.226    1520.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   79544.984    1535.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   79406.827    1549.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   79268.865    1563.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   79131.096    1577.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   78983.703    1592.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   78846.336    1606.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   78709.162    1620.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   78572.182    1634.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   78435.395    1648.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   78289.051    1663.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   78152.664    1677.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   78016.469    1691.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   77880.466    1705.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   77744.655    1719.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   77599.356    1734.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   77463.942    1748.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   77328.719    1762.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   77193.688    1776.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   77049.224    1791.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   76914.588    1805.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   76780.143    1819.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   76645.888    1833.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   76511.823    1847.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   76368.393    1862.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   76234.722    1876.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   76101.240    1890.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   75967.947    1904.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   75825.343    1919.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   75692.442    1933.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   75559.730    1947.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   75427.206    1961.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   75294.870    1975.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   75153.290    1990.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   75021.344    2004.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   74889.585    2018.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   74758.014    2032.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   74626.630    2046.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   74486.069    2061.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   74355.072    2075.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   74224.262    2089.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   74093.638    2103.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   73953.890    2118.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   73823.652    2132.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   73693.599    2146.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   73563.732    2160.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   73434.051    2174.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   73295.311    2189.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   73166.013    2203.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   73036.900    2217.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   72907.971    2231.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   72779.226    2245.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   72641.490    2260.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   72513.126    2274.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   72384.947    2288.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   72256.950    2302.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   72120.015    2317.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   71992.399    2331.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   71864.965    2345.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   71737.714    2359.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   71610.646    2373.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   71474.703    2388.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   71348.012    2402.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   71221.503    2416.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   71095.175    2430.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   70969.030    2444.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   70834.074    2459.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   70708.304    2473.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   70582.714    2487.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   70457.305    2501.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   70323.139    2516.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   70198.103    2530.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   70073.248    2544.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   69948.572    2558.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   69824.077    2572.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   69690.888    2587.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   69566.763    2601.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   69442.818    2615.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   69319.052    2629.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   69195.464    2643.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.813     104.425     124.220     157.765   69063.247    2658.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.714     103.850     113.281     102.984   94567.795      40.000   -9999.999   -9999.999      -1.229       0.509   -9999.999
      30.714     103.850     113.281     102.984   94545.076      42.000   -9999.999   -9999.999      -1.305       0.533   -9999.999
      30.714     103.850     113.281     102.984   94386.173      56.000   -9999.999   -9999.999      -1.503       0.419   -9999.999
      30.714     103.850     113.281     102.984   94216.159      71.000   -9999.999   -9999.999      -1.607       0.270   -9999.999
      30.714     103.850     113.281     102.984   94057.703      85.000   -9999.999   -9999.999      -1.658       0.072   -9999.999
      30.714     103.850     113.281     102.984   93899.463      99.000   -9999.999   -9999.999      -1.711      -0.179   -9999.999
      30.714     103.850     113.281     102.984   93741.438     113.000   -9999.999   -9999.999      -1.814      -0.630   -9999.999
      30.714     103.850     113.281     102.984   93583.629     127.000   -9999.999   -9999.999      -1.858      -0.978   -9999.999
      30.714     103.850     113.281     102.984   93414.787     142.000   -9999.999   -9999.999      -1.973      -1.313   -9999.999
      30.714     103.850     113.281     102.984   93257.424     156.000   -9999.999   -9999.999      -2.037      -1.500   -9999.999
      30.714     103.850     113.281     102.984   93100.275     170.000   -9999.999   -9999.999      -2.055      -1.705   -9999.999
      30.714     103.850     113.281     102.984   92943.341     184.000   -9999.999   -9999.999      -2.047      -1.807   -9999.999
      30.714     103.850     113.281     102.984   92775.434     199.000   -9999.999   -9999.999      -2.030      -1.704   -9999.999
      30.714     103.850     113.281     102.984   92618.944     213.000   -9999.999   -9999.999      -1.955      -1.558   -9999.999
      30.714     103.850     113.281     102.984   92462.667     227.000   -9999.999   -9999.999      -1.880      -1.342   -9999.999
      30.714     103.850     113.281     102.984   92306.604     241.000   -9999.999   -9999.999      -1.888      -1.049   -9999.999
      30.714     103.850     113.281     102.984   92150.754     255.000   -9999.999   -9999.999      -1.963      -0.688   -9999.999
      30.714     103.850     113.281     102.984   91984.008     270.000   -9999.999   -9999.999      -1.990      -0.027   -9999.999
      30.714     103.850     113.281     102.984   91828.600     284.000   -9999.999   -9999.999      -2.147       0.981   -9999.999
      30.714     103.850     113.281     102.984   91673.404     298.000   -9999.999   -9999.999      -2.277       1.796   -9999.999
      30.714     103.850     113.281     102.984   91518.420     312.000   -9999.999   -9999.999      -2.341       2.410   -9999.999
      30.714     103.850     113.281     102.984   91363.649     326.000   -9999.999   -9999.999      -2.325       2.616   -9999.999
      30.714     103.850     113.281     102.984   91198.058     341.000   -9999.999   -9999.999      -2.259       2.765   -9999.999
      30.714     103.850     113.281     102.984   91043.725     355.000   -9999.999   -9999.999      -2.236       2.771   -9999.999
      30.714     103.850     113.281     102.984   90889.604     369.000   -9999.999   -9999.999      -2.261       2.763   -9999.999
      30.714     103.850     113.281     102.984   90735.695     383.000   -9999.999   -9999.999      -2.238       2.768   -9999.999
      30.714     103.850     113.281     102.984   90571.026     398.000   -9999.999   -9999.999      -2.217       2.695   -9999.999
      30.714     103.850     113.281     102.984   90417.554     412.000   -9999.999   -9999.999      -2.142       2.589   -9999.999
      30.714     103.850     113.281     102.984   90264.292     426.000   -9999.999   -9999.999      -1.972       2.507   -9999.999
      30.714     103.850     113.281     102.984   90111.240     440.000   -9999.999   -9999.999      -1.799       2.401   -9999.999
      30.714     103.850     113.281     102.984   89958.399     454.000   -9999.999   -9999.999      -1.676       2.293   -9999.999
      30.714     103.850     113.281     102.984   89794.874     469.000   -9999.999   -9999.999      -1.582       2.188   -9999.999
      30.714     103.850     113.281     102.984   89642.467     483.000   -9999.999   -9999.999      -1.525       2.093   -9999.999
      30.714     103.850     113.281     102.984   89490.271     497.000   -9999.999   -9999.999      -1.526       2.018   -9999.999
      30.714     103.850     113.281     102.984   89338.283     511.000   -9999.999   -9999.999      -1.510       1.891   -9999.999
      30.714     103.850     113.281     102.984   89186.504     525.000   -9999.999   -9999.999      -1.567       1.831   -9999.999
      30.714     103.850     113.281     102.984   89024.116     540.000   -9999.999   -9999.999      -1.616       1.802   -9999.999
      30.714     103.850     113.281     102.984   88872.770     554.000   -9999.999   -9999.999      -1.708       1.757   -9999.999
      30.714     103.850     113.281     102.984   88721.632     568.000   -9999.999   -9999.999      -1.851       1.811   -9999.999
      30.714     103.850     113.281     102.984   88570.703     582.000   -9999.999   -9999.999      -1.935       1.855   -9999.999
      30.714     103.850     113.281     102.984   88409.223     597.000   -9999.999   -9999.999      -1.997       1.832   -9999.999
      30.714     103.850     113.281     102.984   88258.724     611.000   -9999.999   -9999.999      -2.068       1.751   -9999.999
      30.714     103.850     113.281     102.984   88108.433     625.000   -9999.999   -9999.999      -2.132       1.657   -9999.999
      30.714     103.850     113.281     102.984   87958.349     639.000   -9999.999   -9999.999      -2.069       1.457   -9999.999
      30.714     103.850     113.281     102.984   87808.472     653.000   -9999.999   -9999.999      -2.013       1.343   -9999.999
      30.714     103.850     113.281     102.984   87648.119     668.000   -9999.999   -9999.999      -1.837       1.265   -9999.999
      30.714     103.850     113.281     102.984   87498.670     682.000   -9999.999   -9999.999      -1.637       1.200   -9999.999
      30.714     103.850     113.281     102.984   87349.427     696.000   -9999.999   -9999.999      -1.533       1.285   -9999.999
      30.714     103.850     113.281     102.984   87200.391     710.000   -9999.999   -9999.999      -1.324       1.391   -9999.999
      30.714     103.850     113.281     102.984   87051.561     724.000   -9999.999   -9999.999      -1.160       1.479   -9999.999
      30.714     103.850     113.281     102.984   86892.328     739.000   -9999.999   -9999.999      -0.995       1.439   -9999.999
      30.714     103.850     113.281     102.984   86743.924     753.000   -9999.999   -9999.999      -0.805       1.543   -9999.999
      30.714     103.850     113.281     102.984   86595.725     767.000   -9999.999   -9999.999      -0.587       1.445   -9999.999
      30.714     103.850     113.281     102.984   86447.731     781.000   -9999.999   -9999.999      -0.401       1.258   -9999.999
      30.714     103.850     113.281     102.984   86289.394     796.000   -9999.999   -9999.999      -0.305       1.005   -9999.999
      30.714     103.850     113.281     102.984   86141.824     810.000   -9999.999   -9999.999      -0.234       0.910   -9999.999
      30.714     103.850     113.281     102.984   85994.458     824.000   -9999.999   -9999.999      -0.139       0.909   -9999.999
      30.714     103.850     113.281     102.984   85847.297     838.000   -9999.999   -9999.999      -0.145       0.919   -9999.999
      30.714     103.850     113.281     102.984   85700.340     852.000   -9999.999   -9999.999       0.052       0.828   -9999.999
      30.714     103.850     113.281     102.984   85543.112     867.000   -9999.999   -9999.999       0.299       0.742   -9999.999
      30.714     103.850     113.281     102.984   85396.577     881.000   -9999.999   -9999.999       0.489       0.732   -9999.999
      30.714     103.850     113.281     102.984   85250.245     895.000   -9999.999   -9999.999       0.624       0.676   -9999.999
      30.714     103.850     113.281     102.984   85104.116     909.000   -9999.999   -9999.999       0.813       0.451   -9999.999
